Language	Lng	Rank
Java	Jav	1
Javascript	JS	1
PHP	PHP	3
Python	Py	4
C#	C#	5
C++	C++	6
Ruby	Rby	6
CSS	___	8
C	C	9
Objective-C	___	10
Shell	___	11
Perl	Prl	12
R	___	13
Scala	Sca	14
Haskell	Hkl	15
Matlab	___	16
Visual Basic	___	17
CoffeeScript	___	18
Clojure	Clj	19
Groovy	Grv	19
Lua	Lua	20
Go	Go	21
Dart	Dar	39
Swift	___	68
Ur	Ur	70
Racket	Rac	70
Erlang	Erl	50
Nimrod	Nim	70
